True Probabilities,Estimated Probabilities
1260,670
730,-50
1170,930
1100,650
670,310
1260,1040
560,200
1000,680
840,720
930,610
420,200
790,580
1170,640
920,820
1090,800
1270,910
1010,660
1230,1140
960,740
1110,700
1080,810
1090,740
1120,920
1100,650
630,350
540,150
1070,800
920,1080
1130,560
920,480
570,70
820,370
850,400
1150,660
1050,150
1090,760
1080,840
830,410
650,520
580,270
620,290
1400,750
870,590
1460,1120
600,320
1200,780
1050,730
910,480
1200,630
1280,1000
790,540
980,810
1040,860
1000,820
870,360
1080,740
1040,490
1270,860
490,380
1180,650
1200,760
1040,550
1210,1030
1420,930
1100,430
1160,660
1240,970
970,300
750,100
490,180
910,320
980,640
680,380
1200,460
1030,630
940,570
790,530
950,510
910,340
1170,420
670,160
1220,710
1040,520
1240,550
770,410
830,580
1060,1050
920,660
1300,1080
1260,460
820,450
1020,540
1060,930
1350,1140
1280,870
970,820
950,500
740,710
1060,860
910,790
610,280
790,560
1070,740
970,860
980,770
1200,690
1030,660
890,560
800,430
1080,550
1260,840
930,220
910,660
890,550
980,540
1040,630
1040,650
1210,950
580,130
1300,270
1140,530
530,120
770,530
660,440
620,100
990,490
680,800
1000,580
1380,770
980,570
980,660
830,340
860,470
860,380
550,30
1020,460
1080,760
810,500
1120,890
1280,710
940,670
1380,1220
1060,820
890,140
1190,550
550,270
1090,480
1320,950
880,290
1030,670
980,720
980,390
1190,690
1130,1020
780,550
470,60
730,420
780,910
1230,590
1130,290
1000,590
840,590
530,150
520,50
860,620
1180,670
1590,690
730,-80
870,340
1180,740
920,330
1110,860
1150,300
930,620
800,530
1100,460
1130,860
1200,880
630,390
610,50
690,600
990,730
910,590
1110,670
870,730
990,590
900,10
1280,570
1020,600
1210,540
850,500
810,330
650,140
820,340
970,670
750,180
1040,530
710,480
840,430
910,420
820,360
1140,880
760,440
1060,560
680,150
1050,610
960,580
960,980
1020,420
1040,820
1130,810
970,650
890,620
1030,770
980,170
560,220
800,380
780,360
960,340
940,250
1190,610
1200,800
1150,850
1080,500
670,260
940,250
790,640
1290,880
1410,890
1350,420
1130,700
1150,710
1210,830
710,190
1050,1050
880,400
980,220
1110,570
1120,1020
890,530
680,380
1180,260
1000,360
890,740
1260,810
820,170
760,120
820,580
780,390
940,540
1110,800
670,70
900,340
1160,1060
760,270
890,570
520,240
610,-130
1130,750
910,1000
990,700
850,160
680,350
1070,560
1070,500
860,200
1130,920
1490,1230
1000,690
910,500
790,350
980,520
880,260
850,-50
810,400
740,230
800,350
700,540
980,310
1340,980
740,570
1290,840
1120,700
1220,830
710,70
660,420
1110,1100
920,440
640,60
1490,910
480,-90
1280,890
790,310
1030,840
1020,770
1060,610
1160,830
970,700
520,-90
1140,700
940,540
1180,680
1090,530
1240,750
560,-120
1360,780
900,620
940,450
880,410
720,550
1210,630
1100,540
1180,870
980,480
980,520
1070,540
1180,460
1340,820
1380,1020
600,340
710,290
1100,740
1020,550
1110,920
1210,470
820,610
1220,760
1250,770
800,370
780,630
920,440
700,-30
1190,910
1080,730
1000,720
1230,960
1200,280
1260,760
830,600
1050,550
1250,810
750,320
1140,900
1210,1020
1190,880
910,660
1000,560
640,350
1070,780
570,530
1120,710
1120,670
800,630
1350,920
690,40
790,700
990,450
980,580
990,780
790,470
950,650
800,370
1300,970
1200,780
840,140
760,530
760,460
1340,560
780,280
1100,390
1520,1060
1140,590
870,400
1060,740
1030,1000
470,450
970,640
1170,900
780,430
1020,1010
1300,840
1250,780
1150,830
1110,770
680,200
930,350
1260,720
870,310
820,430
990,620
1050,190
1140,860
700,-20
820,440
950,520
740,770
730,530
930,710
680,280
680,170
710,90
1090,1020
1130,830
900,610
760,450
800,420
930,670
1380,940
570,160
600,200
1170,650
1320,890
730,60
1130,900
730,320
770,420
1060,520
870,350
690,350
540,210
1210,820
1090,300
1370,980
820,40
960,430
930,560
970,400
1150,640
850,820
1270,750
1030,810
1060,730
980,740
940,450
1050,720
970,290
1040,1030
1060,640
1160,520
850,490
1130,240
1040,680
970,290
890,370
1010,520
890,600
620,210
1010,770
1170,810
1290,1040
1080,530
1090,670
1260,1080
790,600
1060,170
830,760
1200,910
1510,690
980,1110
880,410
900,230
880,420
1280,490
1040,900
940,620
850,720
840,330
990,620
870,530
1180,940
990,620
1060,490
780,140
820,520
920,480
1060,660
1230,670
740,740
880,580
970,210
640,100
1270,690
800,560
720,530
780,230
670,220
1320,1100
610,450
790,300
730,560
890,450
720,150
1060,890
1230,970
1020,810
640,390
770,310
1160,840
870,750
910,100
810,820
1410,1120
970,690
870,530
1070,710
850,530
1050,620
1090,870
860,500
1230,860
1100,720
1190,910
1150,870
1200,620
980,660
890,440
700,340
730,680
1210,870
950,500
1090,640
1330,800
920,640
1020,290
1110,880
1050,630
920,190
1080,770
860,480
990,360
1000,740
1080,800
1310,1100
680,130
970,610
990,680
1050,420
670,480
1020,660
1170,740
1080,410
1020,650
760,350
1210,790
870,580
1220,840
970,570
940,840
1380,890
1170,830
1370,850
1120,350
780,540
1090,750
790,510
1210,880
950,670
1170,630
1030,910
910,150
610,60
1010,1010
1240,850
590,280
1020,890
1140,690
1030,540
1680,1060
1180,1020
1030,130
1360,780
730,120
900,720
640,110
1070,230
1020,530
910,310
1200,780
490,370
780,350
1010,370
660,390
1080,640
1190,440
700,190
860,150
640,50
1090,890
1220,540
1050,300
1020,310
640,510
1070,640
880,750
1360,790
840,170
940,350
650,430
910,560
730,440
860,410
1420,970
980,710
680,120
1030,590
800,460
1300,1220
1410,990
1060,590
1080,560
1010,470
910,620
1170,840
860,140
600,10
1070,750
1040,750
990,530
920,630
840,240
900,180
1000,770
770,480
950,690
1210,470
870,680
1160,630
1000,510
710,220
1080,660
680,560
860,590
920,530
1060,590
840,260
1190,720
1170,950
800,460
840,50
750,630
1120,360
1030,520
1170,840
1360,960
240,230
1100,520
840,630
1050,630
1170,730
1340,590
1430,1300
860,350
1120,540
1090,990
1160,670
1210,750
810,620
810,590
1260,470
1020,340
1330,1070
1070,870
850,280
1440,1090
910,410
700,150
1050,700
610,110
1030,360
940,330
1100,570
830,300
860,470
1270,750
970,620
1160,870
1290,660
1250,940
1210,930
1290,770
730,280
670,190
1020,720
1240,980
1080,520
920,470
1340,860
1110,590
1240,700
1230,270
810,480
850,640
710,380
860,280
1070,250
1260,820
1340,840
720,640
950,480
890,330
880,360
640,440
920,730
720,780
970,560
890,620
790,180
1130,1100
1510,1030
1240,1100
750,230
990,420
890,630
610,70
900,440
1020,650
910,160
1040,670
600,410
640,580
1490,820
1130,980
1030,420
590,90
770,380
770,490
880,190
710,390
1570,1360
1100,440
940,760
1350,800
1070,820
1050,490
880,370
860,480
1080,390
970,390
970,240
1200,740
1010,660
790,300
1250,750
610,-30
980,530
1000,560
920,460
810,230
800,460
1290,300
960,-20
860,710
1030,620
1140,830
840,180
1010,570
890,600
1040,830
1110,470
1130,370
960,270
850,440
830,620
980,420
1200,830
790,630
700,190
1030,620
1050,720
530,0
690,450
1030,610
1140,670
830,390
850,710
750,200
950,600
1070,630
1370,870
1090,550
1080,270
1320,820
920,510
1120,680
1210,950
1200,790
1020,800
1090,840
860,760
950,200
910,540
800,520
1280,1000
1040,820
830,700
1170,890
850,170
970,680
830,890
950,260
1020,440
1000,740
550,430
1310,830
610,130
780,450
1030,150
880,270
880,350
1080,910
750,470
750,370
1010,360
610,210
850,370
750,410
760,-70
970,350
690,230
580,60
920,340
930,670
830,640
840,390
710,500
1360,890
870,190
830,640
520,-40
930,650
930,740
1360,650
820,160
900,630
1250,500
1270,400
740,400
740,200
1180,800
770,420
700,-20
1180,630
1090,650
1210,1060
600,430
840,270
1300,680
920,410
1200,890
860,410
1280,830
730,280
980,620
910,740
980,330
990,440
890,650
900,70
760,670
1140,920
830,170
1250,920
770,500
770,100
750,300
650,70
920,280
1010,440
1050,650
1130,680
940,860
920,550
870,110
920,460
1100,370
730,340
1010,770
860,270
1200,870
1020,500
1300,570
750,0
980,570
1170,950
1390,1120
820,550
870,350
830,470
910,440
460,180
880,280
970,650
580,50
1140,610
1020,540
740,0
1100,860
690,290
1040,630
870,460
970,700
1160,660
900,450
520,-30
730,320
1100,710
770,220
850,570
740,820
1120,590
670,470
680,210
850,530
930,740
1190,1070
890,520
360,-110
1160,660
1570,1270
770,400
730,660
830,370
1220,690
1160,680
870,490
720,140
790,220
890,320
820,760
1140,750
520,190
1220,1080
1270,980
690,330
930,750
940,330
440,420
960,270
930,400
1010,840
740,670
880,770
1140,1130
1300,960
980,360
1070,580
640,320
930,590
970,540
1030,780
1070,410
540,-50
980,860
1010,530
570,150
940,320
1240,1130
850,530
850,250
1510,910
750,570
790,180
470,110
970,400
1170,1020
1020,850
870,390
1230,650
840,320
660,320
560,170
1090,550
1050,680
600,210
580,320
930,260
1130,950
1100,370
730,130
760,410
750,370
1000,450
1050,760
890,140
840,370
1150,390
1130,850
1120,770
1090,260
1270,1110
850,510
670,230
880,540
750,430
1060,550
990,790
1070,420
790,200
890,470
1240,820
